MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
Node 15 Eta 1       0.0000e+00     9.4824e-14     8.7954e-14     7.8663e-14     3.2588e-12     1.7533e-12     2.0817e-12     9.0535e-12     1.1028e-12     1.8850e-12     8.3685e-12     4.5112e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 15 Eta 2       4.9071e-08     2.8712e-12     3.0144e-12     5.0772e-12     1.8710e-01     0.0000e+00     0.0000e+00     0.0000e+00     5.6283e-10     1.6710e-10     3.0908e-10     1.8145e-12     1.1673e-11     3.0088e-11     0.0000e+00     1.0043e-11     0.0000e+00     3.2329e-09     1.4122e-01     1.3897e-01     

Node 16 Pos X       -0.620658      -0.604533      -0.551643      -0.420282      0.097943       0.186981       0.224911       0.265297       0.590909       0.834559       0.837259       0.687449       0.679910       0.679547       0.634886       0.571193       0.506463       0.432080       0.289507       0.207015       
Node 16 Pos Y       -0.327020      -0.414336      -0.527236      -0.681636      -0.862140      -0.908302      -0.976203      -1.041832      -0.886911      -0.799684      -0.886416      -0.986049      -1.076249      -1.150646      -1.276652      -1.429859      -1.595376      -1.788105      -2.075464      -2.297909      
Node 16 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.352540      -0.308444      -0.290134      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 16 Eta 0       6.3480e-10     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     8.0194e-14     6.2788e-13     2.0240e-13     0.0000e+00     8.6605e-13     7.9598e-13     8.3899e-13     3.0844e-13     2.0969e-12     1.7490e-12     2.5614e-14     4.4943e-12     
Node 16 Eta 1       0.0000e+00     9.8774e-14     9.2345e-14     8.3607e-14     3.0103e-12     1.6284e-12     1.8981e-12     8.1545e-12     1.0349e-12     1.6316e-12     8.0221e-12     2.7064e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 16 Eta 2       6.5439e-08     4.3879e-12     4.9248e-12     1.0998e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.1189e-10     1.2229e-10     1.9423e-10     3.4351e-12     1.0146e-11     2.0360e-11     0.0000e+00     8.2329e-12     0.0000e+00     0.0000e+00     0.0000e+00     4.1445e-01     

Node 17 Pos X       -0.548199      -0.531066      -0.474870      -0.335300      0.148914       0.235254       0.272035       0.311197       0.626942       0.882439       0.889605       0.751106       0.751529       0.755628       0.713676       0.653972       0.593326       0.523688       0.384169       0.300621       
Node 17 Pos Y       -0.347459      -0.440232      -0.560188      -0.724238      -0.836014      -0.880777      -0.946621      -1.010262      -0.860035      -0.756270      -0.834347      -0.925130      -1.002840      -1.068022      -1.186203      -1.329829      -1.484978      -1.665603      -1.943232      -2.047623      
Node 17 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.341857      -0.291699      -0.273092      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      0.000000       
Node 17 Eta 0       3.7898e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.9399e-14     7.0271e-13     4.5502e-13     1.3425e-13     1.0252e-12     8.7487e-13     9.9733e-13     3.5255e-13     2.3126e-12     1.8803e-12     2.6792e-14     5.3109e-12     
Node 17 Eta 1       0.0000e+00     1.0240e-13     9.6499e-14     8.8422e-14     2.7926e-12     1.5128e-12     1.7354e-12     7.3782e-12     9.7020e-13     1.2788e-12     7.4483e-12     1.5314e-14     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 17 Eta 2       9.0546e-08     7.0199e-12     8.6001e-12     2.5679e-11     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.1433e-10     8.9633e-11     1.0340e-10     4.4802e-12     4.2360e-12     1.4491e-11     0.0000e+00     8.3245e-12     0.0000e+00     1.8418e-10     0.0000e+00     2.9839e-08     

Node 18 Pos X       -0.475740      -0.457600      -0.398098      -0.250317      0.199885       0.283528       0.319159       0.357097       0.662975       0.930319       0.941952       0.814764       0.823149       0.831708       0.792466       0.736750       0.680188       0.615296       0.478830       0.394226       
Node 18 Pos Y       -0.367898      -0.466128      -0.593140      -0.766840      -0.809889      -0.853253      -0.917040      -0.978691      -0.833159      -0.712856      -0.782278      -0.864212      -0.929431      -0.985398      -1.095753      -1.229799      -1.374580      -1.543102      -1.811000      -1.797338      
Node 18 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.331174      -0.274954      -0.256049      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 18 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     5.9027e-14     7.8550e-13     7.5157e-13     2.9112e-13     1.1959e-12     9.5844e-13     1.1718e-12     4.0145e-13     2.5523e-12     2.0281e-12     2.8315e-14     2.6109e-12     
Node 18 Eta 1       0.0000e+00     1.0568e-13     1.0040e-13     9.3067e-14     2.6017e-12     1.4055e-12     1.7849e-12     7.5408e-12     9.9605e-13     7.9059e-13     6.5584e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 18 Eta 2       1.3200e-07     1.1960e-11     1.6703e-11     9.1498e-03     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     8.2331e-11     6.5408e-11     6.2212e-11     4.9362e-12     3.2758e-12     1.0730e-11     2.7205e-12     7.4833e-12     0.0000e+00     1.7556e-10     0.0000e+00     2.0387e-02     

Node 19 Pos X       -0.403281      -0.384133      -0.321325      -0.164686      0.250857       0.331801       0.366283       0.402998       0.699008       0.978199       0.994298       0.878422       0.894768       0.907788       0.871256       0.819529       0.767051       0.706905       0.573492       0.487028       
Node 19 Pos Y       -0.388336      -0.492024      -0.626093      -0.809033      -0.783764      -0.825729      -0.887458      -0.947120      -0.806283      -0.669442      -0.730209      -0.803293      -0.856023      -0.902774      -1.005303      -1.129769      -1.264182      -1.420600      -1.678768      -1.545371      
Node 19 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.320491      -0.258209      -0.239006      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 19 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.9069e-14     8.7610e-13     1.0916e-12     4.5792e-13     1.3788e-12     1.0471e-12     1.3633e-12     4.5532e-13     2.8168e-12     2.1929e-12     3.0196e-14     0.0000e+00     
Node 19 Eta 1       0.0000e+00     1.0863e-13     1.0403e-13     9.7953e-14     2.4310e-12     1.4597e-12     1.8843e-12     7.9500e-12     1.0501e-12     1.1509e-13     5.2261e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 19 Eta 2       2.0687e-07     2.2282e-11     4.0347e-11     6.2950e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.0745e-11     4.9305e-11     4.7488e-11     4.9971e-12     3.9567e-12     8.2043e-12     4.1407e-12     6.4265e-12     0.0000e+00     4.2753e-11     2.1002e-12     2.0897e-08     

Node 20 Pos X       -0.330822      -0.310666      -0.244553      -0.072157      0.301828       0.380074       0.413407       0.448898       0.735041       1.026079       1.046644       0.942080       0.966387       0.983868       0.950046       0.902308       0.853913       0.798513       0.668153       0.579831       
Node 20 Pos Y       -0.408775      -0.517920      -0.659045      -0.812811      -0.757638      -0.798204      -0.857876      -0.915550      -0.779407      -0.626028      -0.678140      -0.742374      -0.782614      -0.820150      -0.914853      -1.029739      -1.153784      -1.298098      -1.546536      -1.293403      
Node 20 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.309808      -0.241464      -0.221963      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 20 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.9522e-14     9.7443e-13     1.4751e-12     6.3467e-13     1.5747e-12     1.1412e-12     1.5728e-12     5.1440e-13     3.1070e-12     2.3751e-12     3.2448e-14     0.0000e+00     
Node 20 Eta 1       0.0000e+00     1.1122e-13     1.0737e-13     1.1285e-13     2.1849e-12     1.5446e-12     1.9923e-12     8.3931e-12     1.1088e-12     0.0000e+00     3.2660e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 20 Eta 2       3.5506e-07     4.6934e-11     3.2003e-10     2.3137e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.5639e-11     3.8589e-11     4.0041e-11     4.8482e-12     4.3444e-12     6.4486e-12     4.7686e-12     5.4749e-12     0.0000e+00     3.6091e-11     2.0352e-12     7.1835e-01     

Node 21 Pos X       -0.258363      -0.237200      -0.167781      0.009199       0.352800       0.428348       0.460531       0.494798       0.771074       1.073959       1.098991       1.005738       1.038007       1.059949       1.028837       0.985086       0.940776       0.890121       0.762815       0.649011       
Node 21 Pos Y       -0.429214      -0.543816      -0.691997      -0.799542      -0.731513      -0.770680      -0.828294      -0.883979      -0.752531      -0.582614      -0.626071      -0.681455      -0.709205      -0.737526      -0.824403      -0.929710      -1.043386      -1.175596      -1.414304      -1.216161      
Node 21 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.299125      -0.224719      -0.204920      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 21 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.0385e-14     1.0805e-12     1.9023e-12     8.2169e-13     1.7848e-12     1.2414e-12     1.8018e-12     5.7905e-13     3.4242e-12     2.5753e-12     3.5085e-14     0.0000e+00     
Node 21 Eta 1       0.0000e+00     1.1345e-13     1.1040e-13     1.2425e-13     1.9759e-12     1.6372e-12     2.1099e-12     8.8741e-12     1.1724e-12     0.0000e+00     3.8871e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 21 Eta 2       6.9009e-07     1.3299e-10     2.2399e-01     1.8445e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.4789e-11     3.1003e-11     3.3217e-11     4.6049e-12     4.3147e-12     5.1894e-12     5.1082e-12     4.6844e-12     1.1535e-11     3.5474e-11     1.6929e-12     2.0738e-09     

Node 22 Pos X       -0.185904      -0.163733      -0.080418      0.072442       0.403771       0.476621       0.507655       0.540698       0.807107       1.121838       1.151337       1.069395       1.109626       1.136029       1.107627       1.067865       1.027638       0.981729       0.857476       0.718192       
Node 22 Pos Y       -0.449653      -0.569712      -0.712940      -0.770987      -0.705387      -0.743156      -0.798712      -0.852408      -0.725655      -0.539201      -0.574002      -0.620537      -0.635796      -0.654902      -0.733953      -0.829680      -0.932988      -1.053095      -1.282072      -1.138918      
Node 22 Pos Z       -0.000000      0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.288442      -0.207974      -0.187877      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 22 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.1661e-14     1.1944e-12     2.3741e-12     1.0197e-12     2.0109e-12     1.3484e-12     2.0523e-12     6.4973e-13     3.7703e-12     2.7946e-12     3.8122e-14     0.0000e+00     
Node 22 Eta 1       0.0000e+00     1.1532e-13     1.2561e-13     1.1127e-13     1.8222e-12     1.7384e-12     2.2382e-12     9.3973e-12     1.2416e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 22 Eta 2       1.6083e-06     0.0000e+00     5.3326e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.6931e-11     2.5275e-11     2.6699e-11     4.3275e-12     4.1144e-12     4.2589e-12     5.2091e-12     4.0364e-12     1.3894e-11     3.2878e-11     1.3794e-12     7.5422e-11     

Node 23 Pos X       -0.113445      -0.090266      0.000757       0.135685       0.454743       0.524894       0.554779       0.586598       0.843140       1.169718       1.203683       1.133053       1.181246       1.212109       1.186417       1.150643       1.114501       1.073337       0.952138       0.787372       
Node 23 Pos Y       -0.470091      -0.595608      -0.699997      -0.742432      -0.679262      -0.715632      -0.769130      -0.820838      -0.698779      -0.495787      -0.521933      -0.559618      -0.562387      -0.572278      -0.643503      -0.729650      -0.822590      -0.930593      -1.149840      -1.061675      
Node 23 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.277759      -0.191229      -0.170835      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 23 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.3356e-14     1.3162e-12     2.8920e-12     1.2296e-12     2.2548e-12     1.4631e-12     2.3270e-12     7.2707e-13     4.1476e-12     3.0341e-12     4.1576e-14     0.0000e+00     
Node 23 Eta 1       0.0000e+00     1.1680e-13     1.3864e-13     1.0085e-13     1.6787e-12     1.8493e-12     2.3788e-12     9.9678e-12     1.3172e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 23 Eta 2       4.8723e-06     3.7742e-01     2.0099e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.1144e-11     2.0797e-11     2.1333e-11     4.0451e-12     3.8636e-12     3.5528e-12     5.1137e-12     3.5045e-12     1.3575e-11     2.9352e-11     1.1302e-12     3.9623e-10     

Node 24 Pos X       -0.040985      -0.006153      0.069189       0.198928       0.505714       0.573167       0.601903       0.632498       0.879173       1.217598       1.256030       1.196711       1.252865       1.288190       1.265207       1.233422       1.201363       1.164945       1.046799       0.856553       
Node 24 Pos Y       -0.490529      -0.599789      -0.673074      -0.713876      -0.653136      -0.688107      -0.739548      -0.789267      -0.671903      -0.452373      -0.469864      -0.498699      -0.488978      -0.489654      -0.553053      -0.629620      -0.712192      -0.808091      -1.017608      -0.984432      
Node 24 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.267076      -0.174484      -0.153792      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 24 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     5.4756e-15     1.4465e-12     3.4586e-12     1.4529e-12     2.5195e-12     1.5866e-12     2.6292e-12     8.1191e-13     4.5593e-12     3.2956e-12     4.5470e-14     0.0000e+00     
Node 24 Eta 1       0.0000e+00     1.4361e-13     1.2171e-13     9.2548e-14     1.6578e-12     1.9712e-12     2.5330e-12     1.0591e-11     1.3998e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 24 Eta 2       3.4807e-01     4.5637e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.6802e-11     1.7256e-11     1.7438e-11     3.7711e-12     3.5956e-12     3.0049e-12     4.8894e-12     3.0654e-12     1.3537e-11     2.5608e-11     9.3699e-13     3.6214e-10     

Node 25 Pos X       0.040985       0.065293       0.137622       0.262171       0.556685       0.621441       0.649027       0.678398       0.915206       1.265478       1.308376       1.260369       1.324484       1.364270       1.343998       1.316200       1.288225       1.256553       1.141461       0.925733       
Node 25 Pos Y       -0.490529      -0.575797      -0.646151      -0.685321      -0.627011      -0.660583      -0.709966      -0.757696      -0.645027      -0.408959      -0.417795      -0.437781      -0.415569      -0.407030      -0.462604      -0.529590      -0.601794      -0.685590      -0.885376      -0.907189      
Node 25 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.256393      -0.157739      -0.136749      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 25 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.5855e-12     4.0775e-12     1.6915e-12     2.8083e-12     1.7202e-12     2.9636e-12     9.0533e-13     5.0096e-12     3.5812e-12     4.9835e-14     0.0000e+00     
Node 25 Eta 1       0.0000e+00     1.2158e-13     1.1228e-13     8.5408e-14     1.7721e-12     2.1057e-12     2.7029e-12     1.1275e-11     1.4904e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 25 Eta 2       3.4807e-01     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.3489e-11     1.4447e-11     1.4816e-11     3.5112e-12     3.3257e-12     2.5717e-12     4.5984e-12     2.7005e-12     1.3580e-11     2.2275e-11     7.8671e-13     1.9382e-10     

Node 26 Pos X       0.113445       0.136739       0.206054       0.325414       0.607657       0.669714       0.696150       0.724298       0.951240       1.313358       1.360722       1.324027       1.396104       1.440350       1.422788       1.398979       1.375088       1.348162       1.236122       0.994914       
Node 26 Pos Y       -0.470091      -0.551806      -0.619228      -0.656766      -0.600885      -0.633059      -0.680384      -0.726126      -0.618150      -0.365545      -0.365726      -0.376862      -0.342161      -0.324407      -0.372154      -0.429560      -0.491396      -0.563088      -0.753144      -0.829946      
Node 26 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.245710      -0.140994      -0.119706      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 26 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.7339e-12     4.7537e-12     1.9482e-12     3.1257e-12     1.8655e-12     3.3362e-12     1.0088e-12     5.5037e-12     3.8940e-12     5.4708e-14     0.0000e+00     
Node 26 Eta 1       0.0000e+00     1.2150e-13     1.1122e-13     9.1628e-14     1.8987e-12     2.2545e-12     2.8906e-12     1.2025e-11     1.5900e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 26 Eta 2       4.8723e-06     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0925e-11     1.2209e-11     1.3059e-11     3.2683e-12     3.0655e-12     2.2238e-12     4.2843e-12     2.3949e-12     1.3305e-11     1.9483e-11     6.6857e-13     9.7108e-11     

Node 27 Pos X       0.185904       0.208185       0.274487       0.388657       0.658628       0.717987       0.743274       0.770198       0.987273       1.361238       1.413069       1.387684       1.467723       1.516430       1.501578       1.481757       1.461950       1.439770       1.330784       1.064094       
Node 27 Pos Y       -0.449653      -0.527814      -0.592305      -0.628211      -0.574760      -0.605534      -0.650802      -0.694555      -0.591274      -0.322132      -0.313656      -0.315943      -0.268752      -0.241783      -0.281704      -0.329530      -0.380997      -0.440586      -0.620912      -0.752703      
Node 27 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.235027      -0.124249      -0.102663      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 27 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.8925e-12     5.4938e-12     2.2261e-12     3.4776e-12     2.0246e-12     3.7548e-12     1.1241e-12     6.0487e-12     4.2378e-12     6.0141e-14     0.0000e+00     
Node 27 Eta 1       0.0000e+00     1.3090e-13     1.1975e-13     9.8552e-14     2.0396e-12     2.4198e-12     3.0988e-12     1.2852e-11     1.6998e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 27 Eta 2       1.6083e-06     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     8.9139e-12     1.0410e-11     1.1778e-11     3.0432e-12     2.8219e-12     1.9404e-12     3.9728e-12     2.1369e-12     1.2684e-11     1.7156e-11     5.7446e-13     6.1447e-11     

Node 28 Pos X       0.258363       0.279632       0.342919       0.451899       0.709600       0.766261       0.790398       0.816098       1.023306       1.409118       1.465415       1.451342       1.539343       1.592511       1.580368       1.564536       1.548813       1.531378       1.425445       1.133275       
Node 28 Pos Y       -0.429214      -0.503823      -0.565382      -0.599656      -0.548635      -0.578010      -0.621220      -0.662984      -0.564398      -0.278718      -0.261587      -0.255025      -0.195343      -0.159159      -0.191254      -0.229500      -0.270599      -0.318085      -0.488680      -0.675460      
Node 28 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.224343      -0.107504      -0.085621      -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 28 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.0623e-12     6.3070e-12     2.5298e-12     3.8715e-12     2.1999e-12     4.2300e-12     1.2538e-12     6.6534e-12     4.6175e-12     6.6203e-14     0.0000e+00     
Node 28 Eta 1       0.0000e+00     1.4144e-13     1.2928e-13     1.0629e-13     2.1968e-12     2.6040e-12     3.3304e-12     1.3766e-11     1.8213e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 28 Eta 2       6.9009e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     7.3184e-12     8.9480e-12     1.0697e-11     2.8361e-12     2.5978e-12     1.7069e-12     3.6767e-12     1.9176e-12     1.1872e-11     1.5202e-11     4.9851e-13     4.6758e-11     

Node 29 Pos X       0.330822       0.351078       0.411351       0.515142       0.760571       0.814534       0.837522       0.861998       1.059339       1.456998       1.517761       1.515000       1.610962       1.668591       1.659158       1.647314       1.635675       1.622986       1.520107       1.202455       
Node 29 Pos Y       -0.408775      -0.479831      -0.538459      -0.571101      -0.522509      -0.550486      -0.591638      -0.631414      -0.537522      -0.235304      -0.209518      -0.194106      -0.121934      -0.076535      -0.100804      -0.129470      -0.160201      -0.195583      -0.356449      -0.598217      
Node 29 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.213660      -0.090759      -0.068578      -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      
Node 29 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.2447e-12     7.2049e-12     2.8648e-12     4.3173e-12     2.3946e-12     4.7762e-12     1.4011e-12     7.3295e-12     5.0394e-12     7.2985e-14     0.0000e+00     
Node 29 Eta 1       0.0000e+00     1.5331e-13     1.4001e-13     1.1498e-13     2.3732e-12     2.8103e-12     3.5892e-12     1.4780e-11     1.9562e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 29 Eta 2       3.5506e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.0395e-12     7.7430e-12     9.6711e-12     2.6464e-12     2.3935e-12     1.5124e-12     3.4017e-12     1.7297e-12     1.1017e-11     1.3548e-11     4.3643e-13     3.5926e-11     

Node 30 Pos X       0.403281       0.422524       0.479784       0.578385       0.811543       0.862807       0.884646       0.907898       1.095372       1.504878       1.570108       1.578658       1.682582       1.744671       1.737949       1.730093       1.722538       1.714594       1.614768       1.271636       
Node 30 Pos Y       -0.388336      -0.455839      -0.511536      -0.542546      -0.496384      -0.522962      -0.562057      -0.599843      -0.510646      -0.191890      -0.157449      -0.133187      -0.048525      0.006089       -0.010354      -0.029440      -0.049803      -0.073081      -0.224217      -0.520974      
Node 30 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.202977      -0.074014      -0.051535      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 30 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.4412e-12     8.2035e-12     3.2388e-12     4.8287e-12     2.6127e-12     5.4133e-12     1.5705e-12     8.0921e-12     5.5117e-12     8.0608e-14     0.0000e+00     
Node 30 Eta 1       0.0000e+00     1.6672e-13     1.5212e-13     1.2478e-13     2.5718e-12     3.0424e-12     3.8798e-12     1.5907e-11     2.1064e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 30 Eta 2       2.0687e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     5.0046e-12     6.7374e-12     8.6611e-12     2.4731e-12     2.2083e-12     1.3486e-12     3.1492e-12     1.5677e-12     1.0197e-11     1.2139e-11     3.8512e-13     2.6430e-11     

Node 31 Pos X       0.475740       0.493970       0.548216       0.641628       0.862514       0.911081       0.931770       0.953799       1.131405       1.552758       1.622454       1.642316       1.754201       1.820752       1.816739       1.812871       1.809400       1.806202       1.709430       1.340816       
